"id";"code";"office_name";"status";"subdivision_id";"user_id_created";"created_site_id";"created_time_stamp";"user_id_modified";"modified_site_id";"modified_time_stamp";"contact_person";"email_id";"contact_no";"ae_empid";"project_typeid";"town_id";"remarks"
100201000000826;"3879";"TC Section,Kalamassery";"A";100201000000266;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000827;"3636";"Colony Maintenance Section";"A";100201000000266;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000828;"3880";"Line Maintenance-I,Kalamassery";"A";100201000000267;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000829;"3881";"Line Maintenance-II,Kalamassery";"A";100201000000267;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000830;"3668";"110 KV Sub Station,Viyyur";"A";100201000000268;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000831;"3671";"66 KV Sub Station,Ollur";"A";100201000000268;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000832;"3701";"T.C.Section,Pullazhy";"A";100201000000268;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000833;"3712";"SubstationSection,Wadakkancherry";"A";100201000000268;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000834;"3714";"SubstationSection,Pazhayannur";"A";100201000000268;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000835;"3667";"110 KV Sub Station,Athani";"A";100201000000269;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000836;"3670";"66 KV Sub Station,Guruvayur";"A";100201000000269;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000837;"3672";"66 KV Sub Station,Kunnamkulam";"A";100201000000269;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000838;"3675";"Construction Section,Punnayurkulam";"A";100201000000269;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000839;"3699";"T.C.Section,Viyyur";"A";100201000000270;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000840;"3256";"L.M. Sub Division,Viyyur";"A";100201000000270;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000841;"3673";"T.C.Section NoI,Viyyur";"A";100201000000270;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000842;"3674";"T.C.Section NoII,Viyyur";"A";100201000000270;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000843;"3676";"Transmission Section,Viyyur";"A";100201000000270;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000844;"3925";"Trans. Circle Store,Viyyur";"A";100201000000270;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000845;"3262";"400 KV Sub Station,Madakkathara";"A";100201000000273;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000846;"3926";"T.C. Circle Store,Madakkathara";"A";100201000000273;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000847;"3706";"T.C.Section,Chalakudy";"A";100201000000273;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000848;"3677";"Transmission Section,Chalakudy";"A";100201000000273;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000850;"3959";"Communication Section,Chalakudy";"A";100201000000273;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000851;"3681";"110 KV Sub Station,Irinjalakuda";"A";100201000000274;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000852;"3705";"T.C.Section,Irinjalakuda";"A";100201000000274;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000853;"3682";"110 KV Sub Station,Valappad";"A";100201000000274;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000854;"3710";"110KV Substation Section,Koottanad";"A";100201000000275;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000855;"3711";"110KV Substation Section,Koppam";"A";100201000000275;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000856;"3713";"110KV Substation Section,Ottapalam";"A";100201000000276;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000857;"3715";"110 KV Substation Section,Cherpulassery";"A";100201000000276;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000858;"3716";"Transmission Section,Shoranur";"A";100201000000277;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000859;"3717";"Transmission Section,Palakkad";"A";100201000000277;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
110120150002260;"3499";"110 KV Substation, New Vyttila";"A";100201000000263;102820110009880;228;"2022-01-31 11:01:31";;;"";"";"";"";1053662;;;""
100201000000862;"3724";"110KV Substation Section,Parali";"A";100201000000279;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000926;"3798";"110KV Sub Station,Azhikode";"A";110120150000520;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000864;"3722";"110KV Substation Section,Mannarkkad";"A";100201000000281;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000865;"3723";"110KV Substation Section,Malampuzha";"A";100201000000281;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000866;"3731";"T.C.Section,Kalladikode";"A";100201000000281;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000867;"3728";"66KV Substation Section,Chittur";"A";100201000000282;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000868;"3729";"66KV Substation Section,Kozhinjampara";"A";100201000000282;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000869;"3845";"110KV Substation Section,Kollengode";"A";100201000000282;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000870;"3732";"T.C.Section,Velanthavalam";"A";100201000000283;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000871;"3735";"T.C.Section I,Kozhinjampara";"A";100201000000283;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000872;"3733";"T.C Section II,Kozhinjampara";"A";100201000000283;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000873;"3725";"110KV Substation Section,Vadakkenchery";"A";100201000000284;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000874;"3726";"66KV Substation Section,Nenmara";"A";100201000000284;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000875;"3727";"66KV Substation Section,Kannampully";"A";100201000000284;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000876;"3736";"110KV Sub Station Section,Malappuram";"A";100201000000285;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000877;"3737";"110 KV Sub Station Section,Kizhissery";"A";100201000000285;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000878;"3748";"T.C.Section,Kizhissery";"A";100201000000285;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000879;"3753";"66 KV Sub Station Section,Manjeri";"A";100201000000285;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000880;"3746";"220 KV Sub Station Section,Areacode";"A";100201000000286;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000881;"3747";"T.C.Section,Areacode";"A";100201000000286;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000882;"3738";"66 KV Sub Station Section,Perinthalmanna";"A";100201000000287;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000883;"3749";"66kV Substation Section,Edakkara";"A";100201000000287;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000884;"3750";"T.C.Section,Nilambur";"A";100201000000287;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000885;"3751";"66 KV Sub Station Section,Nilambur";"A";100201000000287;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000886;"3755";"110kV Substation Section,Melattur";"A";100201000000287;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000887;"3739";"LM Section,Areacode";"A";100201000000288;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000888;"3752";"Transmission Section,Malappuram";"A";100201000000288;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000889;"3754";"Civil Section,Malappuram";"A";100201000000289;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000890;"3756";"T.C.Section,Malaparamba No. I";"A";100201000000290;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000891;"3760";"T.C.Section,Malaparamba No. II";"A";100201000000290;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000892;"3757";"T.C.Section,Kalikavu";"A";100201000000291;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000893;"3758";"T.C.Section,Pothukallu";"A";100201000000291;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000894;"3759";"T.C.Section,Pookottumpadam";"A";100201000000291;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000895;"3654";"110 KVSub Station,Edappally";"A";100201000000292;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000896;"3741";"110 KV Sub Station Section,Tirur";"A";100201000000292;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000897;"3744";"110kV Substation Section,Ponnani";"A";100201000000292;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000898;"3745";"110 KV Sub Station Section,Kuttippuram";"A";100201000000292;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000899;"3742";"66 KV Sub Station,Edarikode";"A";100201000000293;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000900;"3791";"T.C.Section,Parappanangadi I";"A";100201000000293;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000901;"3743";"T.C.Section,Parappanangadi II";"A";100201000000293;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000902;"3839";"110KV Sub Station,Chelari";"A";100201000000293;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000903;"3761";"T.C.Section,Edarikode";"A";100201000000294;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000904;"3762";"T.C.Section,Othukkungal";"A";100201000000294;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000905;"3763";"T.C.Section,Thirunavaya";"A";100201000000294;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000906;"3765";"T.C.Section,Thrikkanapuram";"A";100201000000294;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000907;"3777";"Substation Section,Nallalam";"A";100201000000295;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000908;"3778";"220 KV  CR shiftingSection,Nallalam";"A";100201000000295;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000909;"3783";"66 KV Substation,Mankavu";"A";100201000000296;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000910;"3786";"TransmissionSection,Nallalam";"A";100201000000297;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000911;"3781";"110 KV SubstationSection,West hill";"A";100201000000298;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000912;"3784";"66 KV SubstationSection,Kuttikkattor";"A";100201000000298;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000913;"3788";"110 KV SubstationSection,Chevayur";"A";100201000000298;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000914;"3794";"66 KV SubstationSection,Manathavady";"A";100201000000298;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000915;"3795";"66 KV SubstationSection,Koothumunda";"A";100201000000298;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000916;"3796";"66 KV SubstationSection,Sulthan Bathery";"A";100201000000298;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000917;"3779";"66 KV SubstationSection,Ambalaparamba";"A";100201000000298;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000918;"3789";"110 KV SubstationSection,Kunnamangalam";"A";100201000000298;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000919;"3797";"220 KV SubstationSection,Kaniyambetta";"A";100201000000298;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000920;"3772";"T.C.Section,Melady";"A";100201000000299;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000921;"3782";"110 KV Substation Section,Koyilandy";"A";100201000000299;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000922;"3774";"T.C.Section,Vadakara";"A";100201000000300;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000923;"3816";"110 KV Sub Station,Vadakara";"A";100201000000300;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000924;"3817";"110 KV Sub Station,Kuttiadi";"A";100201000000300;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000925;"3818";"110 KV Sub Station,Nadapuram";"A";100201000000300;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000927;"3799";"110KV Sub Station,Chovva";"A";110120150000520;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000928;"3800";"110 KV Sub Station,Mundayad";"A";100201000000302;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000929;"3805";"110 KV Sub Station,Mangad";"A";100201000000302;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000930;"3806";"110KV Sub Station,Pazhayangadi";"A";100201000000302;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000931;"3832";"T.C. Section,Alakode";"A";100201000000302;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000932;"3812";"Transmission Section,Kannur (110KV)";"A";100201000000303;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000933;"3813";"Trans. Section,Kanhirode (220KV)";"A";100201000000303;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000934;"3821";"110 KV Sub Station,Payyannur";"A";100201000000304;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000935;"3822";"110 KV Sub Station,Ezhimala";"A";100201000000304;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000936;"3823";"110 KV Sub Station,Cherupuzha";"A";100201000000304;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000937;"3831";"T.C.Section,Payyannur";"A";100201000000304;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000938;"3807";"110 KV Sub Station,Thalassery";"A";100201000000305;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000939;"3810";"110 KV Sub Station,Pinarayi";"A";100201000000305;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000940;"3811";"110KV Sub Station,Panoor";"A";100201000000305;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000941;"3815";"220KV Sub Station,Kanhirode";"A";100201000000306;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000942;"3801";"T.C.Section,Iritty";"A";100201000000307;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000943;"3802";"66KV Sub Station,Mattannur";"A";100201000000307;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000944;"3804";"66 KV Sub Station,Sreekandapuram";"A";100201000000307;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000945;"3808";"66KV Sub Station,Kuthuparamba";"A";100201000000307;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000946;"3809";"66KV Sub Station,Nedumpoil";"A";100201000000307;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000947;"3820";"220KV Sub Station,Mylatty";"A";100201000000308;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000948;"3826";"110 KV Sub Station,Kasaragod";"A";100201000000309;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000949;"3827";"110 KV Sub Station,Kubanoor";"A";100201000000309;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000950;"3828";"110 KV Sub Station,Mulleria";"A";100201000000309;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000951;"3829";"110 KV Sub Station,Manjeswaram";"A";100201000000309;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000952;"3836";"T.C.Section,Kasaragod";"A";100201000000309;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000953;"3837";"T.C.Section,Mulleria";"A";100201000000309;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000954;"3819";"Line maintenance Section,Mylatty";"A";100201000000310;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000955;"3825";"Transmission Section,Payyannur";"A";100201000000310;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000956;"3844";"T.C.Section,Badiadka";"A";100201000000311;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000957;"3833";"110 KV Sub Station,Cheruvathur";"A";100201000000311;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000958;"3834";"T.C.Section,Neeleswaram(110KV)";"A";100201000000311;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000959;"3824";"110 KV Sub Station,Kanhangad";"A";100201000000311;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000960;"3835";"T.C Section,Kanhangad(110KV)";"A";100201000000311;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000861;"3720";"110KV Substation Section,Palakkad";"A";100201000000279;10001;200;"2010-06-10 18:16:20";10001;200;"2010-07-02 15:31:22";"";"";"";;;;""
100201000001000;"3933";"110KV Substation Section,Vennakkara";"A";100201000000279;10001;200;"2010-07-02 15:31:22";;;"";"";"";"";;;;""
100201000000424;"6722";"Edoor";"A";100201000000134;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1107460;;;""
10020110001061;"5952";"RAPDRP Construction Section, Aroor";"A";100201000000005;10001;200;"2011-09-20 17:00:15";;;"";"";"";"";;;;""
100201000000357;"6605";"Vellimadukunnu";"A";100201000000114;10001;200;"2010-06-09 12:30:38";;;"2021-02-11 16:26:48";"";"";"";1059819;2;1;""
10020110001190;"5736";"Mannam";"A";100201000000038;10002;200;"2012-10-01 12:59:47";;;"";"";"";"";1064285;;;""
102820110001880;"5824";"Venmony";"A";100201000000014;102820110009880;221;"2017-09-02 11:11:36";;;"";"";"";"";1049417;;;""
100201000000580;"4596";"Vilakkudy";"A";100201000000187;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1059852;;;""
10020110001183;"4683";"Kottarakkara East";"A";100201000000184;10002;200;"2012-10-01 12:46:09";;;"";"";"";"";1037141;;;""
100201000000052;"5550";"Maradu";"A";100201000000018;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1047953;2;4;""
100201000000062;"5560";"Kannamali";"A";100201000000022;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1057633;2;4;""
10020110001321;"5729";"Kuttichira";"A";100201000000055;10001;200;"2013-05-17 13:40:13";;;"";"";"";"";1107449;;;""
100201000000239;"6523";"Kongad";"A";100201000000082;10001;200;"2010-06-09 12:30:38";10001;200;"2012-03-16 16:36:02";"R LEKHAMOL";"";"";1065364;;;""
100201000000070;"5568";"Aluva North";"A";100201000000025;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1048391;2;4;""
100201000000500;"4526";"Edava";"A";100201000000160;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1051225;2;35;""
100201000000486;"4512";"Poojappura";"A";100201000000155;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1056447;2;17;""
100201000000112;"5607";"Vadakkekara";"A";100201000000039;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1058811;;;""
100201000000546;"4564";"Kilikolloor.";"A";100201000000175;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1041657;2;2;""
10020110001180;"4680";"Pallickal";"A";100201000000164;10002;200;"2012-10-01 12:40:43";;;"";"";"";"";1048173;;;""
10020110001324;"6771";"Kanjirapuzha";"A";100201000000090;10001;200;"2013-05-17 13:45:13";;;"";"";"";"";1055945;;;""
10020110001368;"6764";"Kakkoor";"A";100201000000119;10001;200;"2013-05-17 15:18:11";;;"";"";"";"";1104412;;;""
100201000000467;"6749";"Nallompuzha";"A";100201000000149;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1044176;;;""
100201000000474;"6702";"Rajapuram";"A";100201000000151;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1056438;;;""
10020110001317;"5722";"Kanjikuzhy";"A";100201000000041;10001;200;"2013-05-17 13:35:51";;;"";"";"";"";1055743;;;""
100201000000091;"5587";"Pattimattom.";"A";100201000000031;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1056399;;;""
10020110001363;"6803";"Eramangalam";"A";100201000000104;10001;200;"2013-05-17 15:11:38";;;"";"";"";"";1049329;;;""
100201000000362;"6747";"Kattangal";"A";100201000000117;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1049986;;;""
100201000000860;"3709";"220KV Sub Station,Shornur";"A";100201000000278;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000590;"4604";"Kakkad";"A";100201000000191;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1055381;;;""
100201000000470;"6699";"Kayyur";"A";100201000000150;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1062459;;;""
100201000000199;"5690";"Venkitangu";"A";100201000000067;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1038571;;;""
100201000000164;"5654";"Kodakara";"A";100201000000056;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1107467;;;""
100201000000619;"4631";"Manarcadu";"A";100201000000202;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1049033;;18;""
100201000000373;"6633";"Ramanattukara";"A";100201000000120;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1103557;;1;""
100201000000060;"5558";"Thevakkal";"A";100201000000027;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1059098;2;4;""
100201000000542;"4560";"Olai.";"A";100201000000173;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1049512;2;2;""
100201000000863;"3721";"110KV Substation Section,Kanjikode";"A";100201000000279;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000047;"5545";"Kaloor";"A";100201000000016;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1053554;2;4;""
100201000000399;"6731";"Thuneri";"A";100201000000127;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1049351;;;""
102820170002280;"4590";"Chengamanadu";"A";100201000000184;102820150045020;221;"2025-05-23 15:19:50";;;"";"";"";"";1059725;;;""
10020110001334;"6758";"Kolayad";"A";100201000000143;10001;200;"2013-05-17 15:31:01";;;"";"";"";"";1048044;;;""
10020110001323;"6786";"Kadambazhippuram";"A";100201000000082;10001;200;"2013-05-17 13:43:45";;;"";"P T SURESH";"";"";1056378;;;""
100201000000255;"6535";"Shoranur";"A";100201000000085;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1056645;2;13;""
100201000000325;"6709";"Othukungal";"A";100201000000106;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1046730;;;""
100201000000377;"6637";"Pantheerankavu";"A";100201000000122;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1107851;;1;""
100201000000165;"5655";"Pudukkad";"A";100201000000056;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1063588;;;""
100201000000351;"6600";"Narikkuni";"A";100201000000114;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1042466;;1;""
100201000000336;"6588";"Meppadi";"A";100201000000109;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1065829;;;""
100201000000219;"6501";"Chittur";"A";100201000000075;10001;200;"2010-06-09 12:30:38";10001;200;"2012-03-17 10:59:25";"ABU JOHN";"";"";1107464;2;27;""
100201000000128;"5615";"Chithirapuram";"A";100201000000045;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1067904;;;""
10020110001316;"5723";"Thookkupalam";"A";110120150000600;10001;200;"2013-05-17 13:33:19";;;"";"";"";"";1064427;;;""
100201000000258;"6703";"Vallapuzha";"A";100201000000086;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1049850;;;""
100201000000053;"5551";"Chottanikkara";"A";100201000000019;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1049257;;;""
10020110001362;"6802";"Ezhuvathurithy";"A";100201000000104;10001;200;"2013-05-17 15:11:38";;;"";"";"";"";1060252;2;12;""
100201000000395;"6716";"Chakkittapara";"A";100201000000126;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1065718;;;""
100201000000571;"4587";"Kottarakkara";"A";100201000000184;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1050904;;;""
100201000000576;"4592";"Valakom";"A";100201000000185;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1038285;;;""
100201000000189;"5678";"Ayyanthole";"A";100201000000064;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1067218;2;3;""
100201000000551;"4570";"Karunagappally(S)";"A";100201000000178;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1053875;2;;""
100201000000002;"5503";"Alappuzha(South)";"A";100201000000000;10001;200;"2010-06-09 11:05:40";;;"";"";"";"";1103688;2;8;""
100201000000135;"5626";"Paika";"A";100201000000046;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1104407;;;""
100201000000438;"6666";"Kolachery";"A";100201000000139;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1063218;;;""
100201000000415;"6651";"Karivellur";"A";100201000000132;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1068152;2;;""
100201000000313;"6574";"Alathiyoor";"A";100201000000103;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1057871;2;;""
100201000000294;"6711";"Mankada";"A";100201000000096;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1066579;;;""
100201000000231;"6527";"Parli";"A";100201000000079;10001;200;"2010-06-09 12:30:38";10001;200;"2012-03-16 16:45:30";"T G PARVATHY";"";"";1057223;;;""
100201000000404;"6638";"Payyanur";"A";100201000000129;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1068152;;30;""
100201000000256;"6536";"Pattambi";"A";100201000000086;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1049510;;;""
100201000000541;"4559";"Kadappakkada.";"A";100201000000173;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1036272;2;2;""
10020110001247;"6798";"Tanur(East)";"A";100201000000101;10002;200;"2012-10-01 15:54:20";;;"";"";"";"";1040933;;;""
